Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-01,2026-01-24,Salad,Pick-up,Greek Salad,1,187.94,1.0
2026-01,2026-01-24,Shakes & Juices,Dine-In,Pineapple Juice,2,168.0,2.0
2026-01,2026-01-24,Shakes & Juices,Dine-In,Fresh Lime Juice,2,84.0,2.0
2026-01,2026-01-24,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-01,2026-01-24,Soft Drinks,Pick-up,Pizza Upgrade,1,136.5,1.0
2026-01,2026-01-24,Soft Drinks,Dine-In,Soft Drink,5,100.0,5.0
2026-01,2026-01-24,Soft Drinks,Dine-In,Pepsi 250ml Pet,2,60.0,3.0
2026-01,2026-01-24,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-24,Soft Drinks,Dine-In,Slice 200ml,1,20.0,1.0
2026-01,2026-01-24,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-01,2026-01-24,Soft Drinks,Pick-up,Soft Drink,1,20.0,1.0
2026-01,2026-01-24,Veg Pizza,Pick-up,Mexican Veg Pizza (12 Inch),1,572.26,1.0
2026-01,2026-01-24,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-24,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-24,Veg Pizza,Dine-In,Margherita Pizza (7 Inch),1,283.5,2.0
2026-01,2026-01-24,Veg Pizza,Pick-up,Las Vegas Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-24,Veg Pizza,Dine-In,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-24,Veg Pizza,Dine-In,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-24,Veg Pizza,Dine-In,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-25,Burger,Pick-up,Burger Combo @ 179,2,563.8399999999999,3.0
2026-01,2026-01-25,Burger,Pick-up,Regular Chicken Burger,2,441.0,4.0
2026-01,2026-01-25,Burger,Dine-In,Burger Combo @ 169,1,354.9,2.0
2026-01,2026-01-25,Burger,Dine-In,Regular Chicken Burger,2,220.52,2.0
2026-01,2026-01-25,Burger,Dine-In,Veg Burger,2,189.0,2.0
2026-01,2026-01-25,Burger,Pick-up,Veg Burger,1,189.0,2.0
2026-01,2026-01-25,Combos,Pick-up,Super Saver Meal Medium,2,1571.8600000000001,3.0
2026-01,2026-01-25,Combos,Pick-up,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-25,Combos,Dine-In,2 Regular Non-veg@409,1,471.46,1.0
2026-01,2026-01-25,Combos,Pick-up,2 Regular Veg@349,1,387.46,1.0
2026-01,2026-01-25,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-25,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-25,Desserts,Pick-up,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-25,Garlic Bread,Pick-up,Garlic Bread Supreme[non-veg],1,388.5,2.0
2026-01,2026-01-25,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-25,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-01,2026-01-25,Munchies,Pick-up,French Fries,4,593.28,5.0
2026-01,2026-01-25,Munchies,Dine-In,French Fries,2,299.26,3.0
2026-01,2026-01-25,Munchies,Dine-In,Loaded Fries,1,194.26,1.0
2026-01,2026-01-25,Munchies,Pick-up,Loaded Fries,1,194.26,1.0
2026-01,2026-01-25,Munchies,Dine-In,Cheesy Fries,1,162.76,1.0
2026-01,2026-01-25,Munchies,Dine-In,Chicken Popcorn,1,141.76,1.0
2026-01,2026-01-25,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),3,2157.7799999999997,3.0
2026-01,2026-01-25,Non Veg Pizza,Dine-In,New York Pizza (12 Inch),1,761.26,1.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Hawaiian Chicken Pizza (12 Inch),1,761.26,1.0
2026-01,2026-01-25,Non Veg Pizza,Dine-In,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-25,Non Veg Pizza,Dine-In,Butter Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-25,Non Veg Pizza,Dine-In,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-25,Non Veg Pizza,Dine-In,Mambo Combo Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-01,2026-01-25,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-25,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-25,Pasta,Pick-up,Chicken Pasta,1,866.26,3.0
2026-01,2026-01-25,Pasta,Dine-In,Veg Pasta,1,257.26,1.0
2026-01,2026-01-25,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-25,Salad,Pick-up,Greek Chicken Salad[non-veg],1,198.44,1.0
2026-01,2026-01-25,Shakes & Juices,Dine-In,Chikku Shake,3,445.0,5.0
2026-01,2026-01-25,Shakes & Juices,Dine-In,Tender Coconut,3,297.0,3.0
2026-01,2026-01-25,Shakes & Juices,Dine-In,Mint Lime Juice,2,283.52,6.0
2026-01,2026-01-25,Shakes & Juices,Dine-In,Pineapple Juice,1,168.0,2.0
2026-01,2026-01-25,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-25,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-01,2026-01-25,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-25,Soft Drinks,Pick-up,Mineral Water,4,140.0,7.0
2026-01,2026-01-25,Soft Drinks,Pick-up,7up 330ml Can,2,80.0,2.0
2026-01,2026-01-25,Soft Drinks,Pick-up,Pepsi@50rs,1,50.0,1.0
2026-01,2026-01-25,Soft Drinks,Dine-In,7up@40rs,1,40.0,1.0
2026-01,2026-01-25,Soft Drinks,Dine-In,Pepsi@40rs,1,40.0,1.0
2026-01,2026-01-25,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-01,2026-01-25,Soft Drinks,Pick-up,Soft Drink,1,30.0,1.0
2026-01,2026-01-25,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-01,2026-01-25,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-25,Veg Pizza,Pick-up,Spicy N Hot Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-25,Veg Pizza,Pick-up,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-01,2026-01-25,Veg Pizza,Pick-up,Tomatino Pizza (9 Inch),1,404.26,1.0
2026-01,2026-01-25,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-25,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-25,Veg Pizza,Dine-In,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-25,Veg Pizza,Dine-In,Plain Cheese Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-26,Burger,Dine-In,Regular Chicken Burger,2,220.52,2.0
2026-01,2026-01-26,Burger,Pick-up,Burger Combo @ 179,1,187.94,1.0
2026-01,2026-01-26,Burger,Pick-up,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-26,Combos,Dine-In,2 Regular Non-veg@409,2,858.92,2.0
2026-01,2026-01-26,Combos,Pick-up,2 Medium Non-veg@759,1,796.96,1.0
2026-01,2026-01-26,Combos,Dine-In,Delicious Combo Delight Regular,1,471.46,1.0
2026-01,2026-01-26,Combos,Pick-up,2 Regular Veg@349,1,366.46,1.0
2026-01,2026-01-26,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-26,Combos,Dine-In,Non Veg Meal For 1,1,303.46,1.0
2026-01,2026-01-26,Desserts,Dine-In,Brownie,2,362.28000000000003,3.0
2026-01,2026-01-26,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-26,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-01,2026-01-26,Mojitos,Pick-up,Fresh Garden Mint,1,103.96,1.0
2026-01,2026-01-26,Mojitos,Pick-up,Green Apple,1,103.96,1.0
2026-01,2026-01-26,Munchies,Dine-In,Loaded Fries,3,582.78,3.0
2026-01,2026-01-26,Munchies,Dine-In,Cheesy Fries,2,325.52,2.0
2026-01,2026-01-26,Munchies,Dine-In,Chicken Popcorn,1,141.76,1.0
2026-01,2026-01-26,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-26,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-01,2026-01-26,Non Veg Pizza,Pick-up,Fiery Chicken Pizza (12 Inch),1,687.76,1.0
2026-01,2026-01-26,Non Veg Pizza,Pick-up,Italian Feast Pizza (9 Inch),1,614.26,1.0
2026-01,2026-01-26,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-26,Non Veg Pizza,Pick-up,Fiery Chicken Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-26,Non Veg Pizza,Pick-up,5 Chicken Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-26,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-26,Non Veg Pizza,Dine-In,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-26,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-26,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-26,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-26,Non Veg Pizza,Pick-up,Fiery Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-26,Pasta,Pick-up,Chicken Pasta,1,288.76,1.0
2026-01,2026-01-26,Shakes & Juices,Dine-In,Pineapple Juice,2,168.0,2.0
2026-01,2026-01-26,Shakes & Juices,Dine-In,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-26,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-26,Shakes & Juices,Dine-In,Watermelon Juice,1,84.0,1.0
2026-01,2026-01-26,Shakes & Juices,Pick-up,Fresh Lime Juice,1,84.0,2.0
2026-01,2026-01-26,Shakes & Juices,Dine-In,Mint Lime Juice,1,47.26,1.0
2026-01,2026-01-26,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-26,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-01,2026-01-26,Soft Drinks,Pick-up,Pepsi 250ml Pet,2,40.0,2.0
2026-01,2026-01-26,Soft Drinks,Dine-In,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-26,Veg Pizza,Dine-In,Supreme Veg Pizza (7 Inch),2,627.92,2.0
2026-01,2026-01-26,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-26,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-26,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-26,Veg Pizza,Pick-up,Plain Cheese Pizza (9 Inch),1,309.76,1.0
2026-01,2026-01-26,Veg Pizza,Dine-In,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-26,Veg Pizza,Pick-up,Mexican Veg Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-26,Veg Pizza,Pick-up,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-27,Burger,Pick-up,Burger Combo @ 179,2,375.88,2.0
2026-01,2026-01-27,Combos,Pick-up,2 Regular Non-veg@409,2,942.9200000000001,2.0
2026-01,2026-01-27,Combos,Dine-In,Super Saver Meal Regular,2,627.92,2.0
2026-01,2026-01-27,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-27,Desserts,Dine-In,Brownie,1,120.76,1.0
2026-01,2026-01-27,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-01,2026-01-27,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,New York Pizza (9 Inch),1,572.26,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),1,376.96,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,5 Chicken Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-27,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-27,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-27,Shakes & Juices,Dine-In,Chocolate Shake,1,198.0,2.0
2026-01,2026-01-27,Shakes & Juices,Dine-In,Chikku Shake,1,178.0,2.0
2026-01,2026-01-27,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-27,Soft Drinks,Pick-up,Pepsi 330ml Can,1,40.0,1.0
2026-01,2026-01-27,Soft Drinks,Dine-In,Pizza Upgrade,1,31.5,1.0
2026-01,2026-01-27,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-01,2026-01-27,Veg Pizza,Pick-up,Margherita Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-28,Burger,Dine-In,Burger Combo @ 169,2,532.3399999999999,3.0
2026-01,2026-01-28,Combos,Pick-up,2 Medium Non-veg@759,2,1803.92,2.0
2026-01,2026-01-28,Combos,Pick-up,Super Saver Meal Medium,2,1047.92,2.0
2026-01,2026-01-28,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-28,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-28,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-28,Garlic Bread,Pick-up,Garlic Bread Supreme[non-veg],1,194.26,1.0
2026-01,2026-01-28,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-28,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-28,Mojitos,Pick-up,Blue Mojito,1,311.86,3.0
2026-01,2026-01-28,Mojitos,Pick-up,Passion Fruit,1,207.9,2.0
2026-01,2026-01-28,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-01,2026-01-28,Mojitos,Dine-In,Water Melon,1,103.96,1.0
2026-01,2026-01-28,Munchies,Pick-up,Loaded Fries,2,582.76,3.0
2026-01,2026-01-28,Munchies,Dine-In,French Fries,1,99.76,1.0
2026-01,2026-01-28,Non Veg Pizza,Dine-In,Butter Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-28,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),2,514.52,2.0
2026-01,2026-01-28,Non Veg Pizza,Pick-up,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-01,2026-01-28,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (9 Inch),1,467.26,1.0
2026-01,2026-01-28,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-28,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-28,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-28,Pasta,Pick-up,Chicken Pasta,2,577.52,2.0
2026-01,2026-01-28,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-28,Salad,Dine-In,Greek Salad,1,187.94,1.0
2026-01,2026-01-28,Shakes & Juices,Dine-In,Fresh Lime Juice,1,42.0,1.0
2026-01,2026-01-28,Soft Drinks,Pick-up,Soft Drink,1,30.0,1.0
2026-01,2026-01-28,Soft Drinks,Pick-up,7up 250ml Pet,1,20.0,1.0
2026-01,2026-01-28,Veg Pizza,Dine-In,Veg Tandoori Paneer Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-28,Veg Pizza,Pick-up,Supreme Veg Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-28,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,355.96,1.0
2026-01,2026-01-28,Veg Pizza,Dine-In,Hungarian Street Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-28,Veg Pizza,Pick-up,Margherita Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-29,Burger,Pick-up,Veg Burger,1,189.0,2.0
2026-01,2026-01-29,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-01,2026-01-29,Combos,Pick-up,2 Regular Non-veg@409,3,1288.3799999999999,3.0
2026-01,2026-01-29,Combos,Dine-In,2 Medium Non-veg@759,1,796.96,1.0
2026-01,2026-01-29,Combos,Pick-up,2 Regular Veg@349,2,732.92,2.0
2026-01,2026-01-29,Combos,Pick-up,Super Saver Meal Regular,1,313.96,1.0
2026-01,2026-01-29,Desserts,Pick-up,Brownie,1,241.5,2.0
2026-01,2026-01-29,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-29,Garlic Bread,Pick-up,Garlic Bread,2,378.0,3.0
2026-01,2026-01-29,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-29,Garlic Bread,Pick-up,Garlic Bread With Cheese,1,162.76,1.0
2026-01,2026-01-29,Mojitos,Pick-up,Passion Fruit,1,311.86,3.0
2026-01,2026-01-29,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-01,2026-01-29,Mojitos,Dine-In,Water Melon,1,103.96,1.0
2026-01,2026-01-29,Mojitos,Pick-up,Fresh Garden Mint,1,103.96,1.0
2026-01,2026-01-29,Munchies,Pick-up,Cheesy Fries,2,488.26,3.0
2026-01,2026-01-29,Munchies,Dine-In,Loaded Fries,2,388.52,2.0
2026-01,2026-01-29,Munchies,Pick-up,French Fries,3,299.28000000000003,3.0
2026-01,2026-01-29,Munchies,Pick-up,Chicken Nuggets,2,273.0,2.0
2026-01,2026-01-29,Munchies,Dine-In,French Fries,2,199.52,2.0
2026-01,2026-01-29,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-29,Munchies,Dine-In,Hot Garlic Dip,1,31.5,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Schezwan Chicken (12 Inch),1,782.26,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Spanish Passion Pizza (12 Inch),1,761.26,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Mexicana Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-29,Non Veg Pizza,Dine-In,Schezwan Chicken (9 Inch),1,498.76,1.0
2026-01,2026-01-29,Non Veg Pizza,Dine-In,Tandoori Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Mexicana Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Red Indian Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-29,Non Veg Pizza,Dine-In,5 Chicken Pizza (7 Inch),1,330.76,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Butter Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (7 Inch),1,313.96,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Schezwan Chicken (7 Inch),1,313.96,1.0
2026-01,2026-01-29,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-29,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (7 Inch),1,257.26,1.0
2026-01,2026-01-29,Pasta,Pick-up,Chicken Pasta,2,866.26,3.0
2026-01,2026-01-29,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-29,Shakes & Juices,Dine-In,Tender Coconut,2,297.0,3.0
2026-01,2026-01-29,Shakes & Juices,Dine-In,Fresh Lime Juice,2,126.0,3.0
2026-01,2026-01-29,Shakes & Juices,Pick-up,Chocolate Shake,1,99.0,1.0
2026-01,2026-01-29,Shakes & Juices,Dine-In,Chikku Shake,1,89.0,1.0
2026-01,2026-01-29,Shakes & Juices,Dine-In,Grapes Juice,1,84.0,1.0
2026-01,2026-01-29,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-01,2026-01-29,Shakes & Juices,Pick-up,Fresh Lime Juice,1,84.0,2.0
2026-01,2026-01-29,Shakes & Juices,Pick-up,Pineapple Juice,1,84.0,1.0
2026-01,2026-01-29,Soft Drinks,Pick-up,Pizza Upgrade,2,120.76,2.0
2026-01,2026-01-29,Soft Drinks,Pick-up,Pepsi 330ml Can,1,80.0,2.0
2026-01,2026-01-29,Soft Drinks,Pick-up,7up @50rs,1,50.0,1.0
2026-01,2026-01-29,Soft Drinks,Pick-up,Pepsi@50rs,1,50.0,1.0
2026-01,2026-01-29,Soft Drinks,Dine-In,7up@40rs,1,40.0,1.0
2026-01,2026-01-29,Soft Drinks,Pick-up,7up@40rs,1,40.0,1.0
2026-01,2026-01-29,Soft Drinks,Dine-In,Soft Drink,1,30.0,1.0
2026-01,2026-01-29,Sundaes,Pick-up,Nutty Vanilla,1,183.76,1.0
2026-01,2026-01-29,Veg Pizza,Dine-In,Paneer Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-29,Veg Pizza,Pick-up,Supreme Veg Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-29,Veg Pizza,Pick-up,Margherita Pizza (9 Inch),1,309.76,1.0
2026-01,2026-01-29,Veg Pizza,Pick-up,Plain Cheese Pizza (9 Inch),1,309.76,1.0
2026-01,2026-01-29,Veg Pizza,Pick-up,5 Cheese Pizza (7 Inch),1,246.76,1.0
2026-01,2026-01-29,Veg Pizza,Pick-up,Mushroom Delight Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-30,Combos,Dine-In,Delicious Combo Delight Regular,1,471.46,1.0
2026-01,2026-01-30,Combos,Pick-up,2 Regular Non-veg@409,1,429.46,1.0
2026-01,2026-01-30,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-01,2026-01-30,Desserts,Pick-up,Brownie With Ice Cream,1,198.44,1.0
2026-01,2026-01-30,Desserts,Pick-up,Brownie,1,120.76,1.0
2026-01,2026-01-30,Garlic Bread,Dine-In,Garlic Bread With Cheese,1,325.52,2.0
2026-01,2026-01-30,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-01,2026-01-30,Mojitos,Dine-In,Strawberry,1,103.96,1.0
2026-01,2026-01-30,Munchies,Pick-up,Loaded Fries,1,388.5,2.0
2026-01,2026-01-30,Munchies,Pick-up,Chicken Nuggets,1,136.5,1.0
2026-01,2026-01-30,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Hot Treat Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Hot Chicken Pizza (12 Inch),1,687.76,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Butter Chicken Pizza (9 Inch),1,498.76,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (9 Inch),1,498.76,1.0
2026-01,2026-01-30,Non Veg Pizza,Dine-In,Cheese N Corn Chicken (9 Inch),1,467.26,1.0
2026-01,2026-01-30,Non Veg Pizza,Dine-In,Schezwan Chicken (7 Inch),1,313.96,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),1,313.96,1.0
2026-01,2026-01-30,Non Veg Pizza,Dine-In,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-30,Non Veg Pizza,Pick-up,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-01,2026-01-30,Pasta,Pick-up,Veg Pasta,1,257.26,1.0
2026-01,2026-01-30,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-01,2026-01-30,Salad,Pick-up,Coleslaw Salad,1,145.96,1.0
2026-01,2026-01-30,Shakes & Juices,Dine-In,Pineapple Juice,2,168.0,2.0
2026-01,2026-01-30,Shakes & Juices,Dine-In,Mint Lime Juice,2,141.76,3.0
2026-01,2026-01-30,Soft Drinks,Pick-up,Mdew@40rs,1,40.0,1.0
2026-01,2026-01-30,Soft Drinks,Pick-up,Mdew 250ml Pet,1,20.0,1.0
2026-01,2026-01-30,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-01,2026-01-30,Veg Pizza,Pick-up,Supreme Veg Pizza (12 Inch),1,719.26,1.0
2026-01,2026-01-30,Veg Pizza,Pick-up,Veg Tandoori Paneer Pizza (7 Inch),1,371.7,1.0
2026-01,2026-01-30,Veg Pizza,Pick-up,Veg Bite Pizza (7 Inch),1,215.26,1.0
2026-01,2026-01-30,Veg Pizza,Dine-In,Margherita Pizza (7 Inch),1,141.76,1.0
2026-01,2026-01-31,Burger,Dine-In,Burger Combo @ 199,2,417.88,2.0
2026-01,2026-01-31,Burger,Dine-In,Regular Chicken Burger,2,330.76,3.0
